SMILES,Adduct,True CCS
CCCCCCCCCCCCCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCC)COP(=O)(O)OC[C@@H](O)CO,[M-H]-,275
Cc1c(C(N)=O)cc([N+](=O)[O-])cc1[N+](=O)[O-],[M+H]+,143.7
O=C(O)C1=CC(=C(c2ccc(O)c(C(=O)O)c2)c2ccc(O)c(C(=O)O)c2)C=CC1=O,[M+H]+,197.6
CCCCC/C=C\C/C=C\C/C=C\CCCCC(=O)O[C@H](COC(=O)CCCCCCCCC/C=C\CCCCCCCC)COP(=O)(O)O,[M-H]-,263.85
CCCCC1C(=O)N(c2ccccc2)N(c2ccc(O)cc2)C1=O,[M+H]+,177.2
O=C(O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]2O)c1,[M+H]+,164.8
CC(=O)Oc1cc(C)c(OC(C)=O)c2ccccc12,[M+Na]+,157.2
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccccc12,[M+H]+,168.9
CCCCC/C=C\C/C=C\C=C\C=C\[C@@H](SC[C@H](NC(=O)CC[C@H](N)C(=O)O)C(=O)NCC(=O)O)[C@@H](O)CCCC(=O)O,[M+H]+,257.4
C[C@]12C=CC3=C4CCC(=O)C=C4CC[C@H]3[C@@H]1CC[C@@H]2O,[M+H]+,163.3
CN[C@H](C)[C@@H]1CC[C@@H](N)[C@@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O[C@H]3OC[C@](C)(O)[C@H](NC)[C@H]3O)[C@H]2O)O1,[M+Na]+,222.8
C=CC1=C(C)/C(=C/c2[nH]c(Cc3[nH]c(/C=C4\NC(=O)C(C)=C4C=C)c(C)c3CCC(=O)O)c(CCC(=O)O)c2C)NC1=O,[M-H]-,247.1817132
N[C@@H](Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1)C(=O)O,[M+H]+,216.2
CCCCCCCCCCCCC=CC[C@@H](O)[C@H](CO[C@@H]1O[C@H](CO)[C@@H](O)C(O)C1O)NC(=O)CCCCCCCCCCCCCCCCCCCCC,[M+H]+,298.1
CC(C)[C@H]1C(=O)O[C@H](C(C)C)C(=O)N(C)[C@@H](C(C)C)C(=O)O[C@H](C(C)C)C(=O)N(C)[C@@H](C(C)C)C(=O)O[C@H](C(C)C)C(=O)N1C,[M+Na]+,248.9
CCCCCC/C=C\CCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\CCCCCC,[M+Na]+,289.4
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CCCCCCCCC/C=C\CCCCCCCC,[M-H]-,273.41
CCCCC/C=C\C/C=C\CCCCCCCCCC(=O)O[C@H](COCCCCCCCCCCCCCCCCCCCC)COP(=O)(O)OCCN,[M+H]+,286.54
CCOc1ccc(C(=O)c2ccc(O)c(O)c2O)cc1,[M+H]+,160.4
CC(C)C[C@H](NC(=O)[C@H](CO)NC(=O)[C@@H](N)C(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CCCCN)C(=O)O,[M+H]+,249
O=C1O[C@H]([C@@H](O)CO)[C@H](O)[C@@H]1O,[M+Na]+,140.7
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O[C@H](COC(=O)CCCCCCCCC/C=C\CCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+Na]+,304.65
CN1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(CCF)c3c2F)CC1,[M+H]+,189.8
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,[M+H]+,177.4
C[C@@H]1O[C@@H](OC[C@H]2O[C@@H](Oc3c(-c4ccc(O)c(O)c4)oc4cc(O)cc(O)c4c3=O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O,[M+H]+,234.3980855
CC(=O)NCCc1c[nH]c2ccc(O)cc12,[M-H]-,149.5773385
CCCC/C=C\C/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCC/C=C\CCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,275.7
CCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)(O)OCCN,[M-H]-,197.04
Cc1noc(NS(=O)(=O)c2ccc(N)cc2)c1C,[M+H]+,158.25
CC(C)c1ccc2c(c1)CCC1C(C)(C(N)=O)CCCC21C,[M+H]+,181.1
O=C(Oc1cccc2cccnc12)c1ccccc1,[M+H]+,153.8
O=C(O)CC[C@H](O)C(=O)O,[M-H]-,119.0634999
COC(=O)c1c(OC)cc2c(c1C)Oc1c(Cl)c(O)c(Cl)c(C)c1C(=O)O2,[M+H]+,186.4
CCCCCCCCCCCCCCCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,294.55
CC(C)CCCC(C)CCCC(C)CCCC(C)C(=O)O,[M+Na]+,206.3
C[C@H](NCCc1ccc(O)cc1)[C@H](O)c1ccc(O)cc1,[M+H]+,165.8
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCCC(=O)OC[C@@H](O)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,238.16
CCCCC/C=C\C/C=C\C/C=C\CCCCCCC(=O)OC[C@H](COP(=O)(O)OC[C@H](N)C(=O)O)OC(=O)CCCCCCCCC/C=C\CCCCCCCCCC,[M+Na]+,298.86
CC(C)=CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C,[M-H]-,210.0490615
CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,[M+Na]+,200.1
CCCCCCCCCCCCC=CC[C@@H](O)[C@H](COP(=O)([O-])OCC[N+](C)(C)C)NC(=O)CC=CCCCCCCCCCCCCCCCCCCCC,[M+Na]+,304.75
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCC/C=C\C/C=C\CCCCC)COP(=O)(O)OCCN,[M-H]-,285.57
CC/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,[M+H]+,197.1
Nc1nc(=O)c2[nH]cnc2[nH]1,[M+Na]+,137.8
CC(=O)N[C@H](Cc1c[nH]c2ccccc12)C(=O)O,[M+Na]+,162.7367489
O=C([O-])C(O)C(O)C(=O)[O-],[M-H]-,117.95
Cc1nc2ccccn2c(=O)c1CCN1CCC(C(=O)c2ccc(F)cc2)CC1,[M+H]+,196.8
OCCNCCO,[M+H]+,122.5630186
COc1ccc(-c2cc(=O)c3c(O)c(OC)c(OC)c(OC)c3o2)cc1OC,[M+H]+,186.6
CN1[C@H]2C[C@H](OC(=O)[C@H](CO)c3ccccc3)C[C@@H]1[C@H]1O[C@@H]21,[M+H]+,171.1
C/N=C(/O)CSP(=O)(OC)OC,[M+H]+,134.62
CC(C)[C@H](C(=O)O)[C@@H](O)C(=O)O,[M-H]-,127.4600287
CC/C=C\C/C=C\C/C=C\C/C=C\CCCCC(=O)OC[C@H](COP(=O)(O)OC[C@H](N)C(=O)O)OC(=O)CCCCCCCCC/C=C\C/C=C\CCCCC,[M+Na]+,291.205
CCCCC/C=C\C/C=C\CCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCC/C=C\CCCCCCC)COP(=O)(O)OCCN,[M+Na]+,286.2
CN(C)CCOC(C)(c1ccccc1)c1ccccn1,[M+H]+,161.9
C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=C(CCC(=O)C4)[C@H]3CC[C@@]21C,[M+H]+,174.6
c1coc(CNc2ncnc3nc[nH]c23)c1,[M+H]+,144.1
Cc1nccc2c1[nH]c1ccccc12,[M+H]+,136.6
Cc1ccc(C(=O)c2ccc(CC(=O)O)n2C)cc1,[M+H]+,156.7
CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5,[M+H]+,164
CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CCCCCCC/C=C\CCCCCCCC,[M-H]-,266.29
CCOC(=O)c1cncn1C(C)c1ccccc1,[M+H]+,155.9
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)O[C@H](CO/C=C\CCCCCC/C=C\CCCCCCCC)COP(=O)(O)OCCN,[M+Na]+,281
Cc1onc(-c2ccccc2Cl)c1C(=O)N[C@@H]1C(=O)N2[C@@H](C(=O)O)C(C)(C)S[C@H]12,[M+H]+,193.8
NCCOP(=O)(O)O,[M-H]-,123
CCCCCC(O)/C=C/C=C\CCCCCCCC(=O)O,[M-H]-,183.11
CC(C)n1c(/C=C/[C@@H](O)C[C@@H](O)CC(=O)O)c(-c2ccc(F)cc2)c2ccccc21,[M+H]+,200.6
COc1cc2c(cc1O)C[C@H]1c3c(cc(O)c(OC)c3-2)CCN1C,[M+H]+,179.2
CCCCCCC/C=C\CCCCCCCC(=O)OC[C@@H](COC(=O)CCCCCCCCCCC)OC(=O)CCCCCCC/C=C\CCCCCCC,[M+Na]+,300.88
NCCCCC(=O)O,[M+H]+,121.3
CCOc1ccc(NC(C)=O)cc1,[M+H]+,139.95
COc1c2c(cc3occ(-c4ccc5c(c4)OCO5)c(=O)c13)OC(C)(C)C=C2,[M+H]+,186.9
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCCC(=O)O[C@H](CO/C=C\CCCCCCCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,275.9
COc1ccc(-c2cc(=O)c3c(OC)c(OC)c(OC)c(OC)c3o2)cc1,[M+H]+,184.952322
O=C(O)c1cc(-c2ccccc2)nc2ccccc12,[M+H]+,154.3
CCCCC=CCC=CCC=CCC=CCC=CCC=CCC=CCC(=O)OC[C@@H](O)COP(=O)(O)OCC[N+](C)(C)C,[M+H]+,249.57
CCCCCCCCCCCCCCCCCCCCCC(=O)O[C@H](COCCCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,305.4
CCCCCCCC/C=C\CCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OCCN,[M+H]+,288.36
O=C(O)[C@@H]1C[C@@H](O)CN1,[M+H]+,128
CNC(=O)N(C)c1nc2ccccc2s1,[M+H]+,142.47
O=C1C(CCS(=O)c2ccccc2)C(=O)N(c2ccccc2)N1c1ccccc1,[M+H]+,193.5
CCCOc1ccccc1-c1nc2[nH][nH]nc-2c(=O)n1,[M+H]+,159.2
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OC[C@@H](O)COP(=O)(O)O[C@H]1C(O)C(O)C(O)[C@@H](O)C1O,[M-H]-,232.4
O=P(O)(O)OC(CO)CO,[M+Na]+,140.5
CN1[C@H]2CC[C@@H]1C[C@H](OC(=O)C(CO)c1ccccc1)C2,[M+H]+,171.5
CCCCC/C=C\C[C@@H](O)/C=C/C=C\C/C=C\CCCC(=O)O,[M+Na]+,194.4
CCCCCCCCCCCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCC)COP(=O)(O)OCCN,[M+H]+,270.1
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O[C@H](CO/C=C\CCCCCCCCCCCCCCCCCC)COP(=O)(O)O[C@H]1C(O)C(O)C(O)[C@@H](O)C1O,[M-H]-,291.73
CSCC[C@H](NC(=O)[C@@H](NC(=O)[C@@H](N)C[C@@H](C)O)C(C)C)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@H](C(=O)N[C@@H](C)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@H](C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CCCCN)C(=O)O)C(C)C)C(C)C,[M+H]+,390.2
NCCC(=O)N[C@@H](Cc1cnc[nH]1)C(=O)O,[M+Na]+,154.7
CCCCCCCCCCCCCCCCCCCCCC(=O)N[C@@H](CO)[C@H](O)CCCCCCCCCCCCCCC,[M-H]-,262.1
CC(C)C[C@H](NC(=O)[C@@H](NC(=O)CN)C(C)C)C(=O)N[C@@H](Cc1c[nH]cn1)C(=O)N[C@@H](C)C(=O)N[C@H](C(=O)N[C@@H](CCCCN)C(=O)O)C(C)C,[M+H]+,269.9
CC(=O)OCC(=O)[C@@]12OC3(CCCC3)O[C@@H]1C[C@H]1[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]12C,[M+H]+,214.9
C[C@]12CC[C@H]3[C@@H](CCC4=C(Cl)C(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O,[M+H]+,173.6
CCCCCCCCCC/C=C\CCCCCCCCCC(=O)OC[C@@H](COC(=O)CCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCC,[M+Na]+,315.925
CCCCCCCCC1CC1CCCCCCCC(=O)O[C@H](CO)COP(=O)(O)OCC(O)CO,[M-H]-,220.89
O=C(O)C1CCCNC1,[M+H]+,124.6
Nc1ccn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])[O-])O2)c(=O)n1,[M+H]+,172.1
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O[C@H](COCCCCCCCCCCCCCCCCCCCC)COP(=O)(O)OCCN,[M+H]+,287.34
C[C@]12CC[C@@H](O)C[C@H]1CCc1ccccc12,[M+H]+,140.4
CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC(=O)O,[M-H]-,213.87
CCCCCCCCCCCCC=CC[C@@H](O)[C@H](COP(=O)([O-])OCC[N+](C)(C)C)NC(=O)CC=CCC=CCCCCCCCCCCCCCCC,[M+Na]+,298.6
CCCCCCCC/C=C/CCCCCCCC(=O)O[C@H](CO)COP(=O)(O)OCC(O)CO,[M-H]-,217.26
CCCCC/C=C\C/C=C\C/C=C\C=C\[C@@H](O)CCCC(=O)O,[M+Na]+,188.2062566
CCCCCCCCCC/C=C\CCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,291.3
Oc1ccc([C@H]2Oc3cc(O)cc(O)c3C[C@H]2O)cc1,[M+H]+,159.4
O=C(O)/C=C/CCCCCCCCC(=O)O,[M-H]-,149.8516892
O=P(O)(O)OC[C@H]1O[C@H](O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,[M-H]-,181.54
CCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,225.67
CCCCCCCCCCCCC=CC[C@@H](O)[C@H](CO[C@@H]1O[C@H](CO)[C@@H](O)C(O)C1O)NC(=O)CC=CCC=CCCCCCCCCCCCCCCCCC,[M+Na]+,299.79
C[C@H](CCC(=O)NCCS(=O)(=O)O)[C@H]1CC[C@H]2[C@@H]3C[C@H](O)[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C,[M-H]-,206.3
CC1(C)O[C@@H]2CO[C@@]3(COS(N)(=O)=O)OC(C)(C)O[C@H]3[C@@H]2O1,[M+Na]+,170.1
CCCCCCCC/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+Na]+,287.14
CC[C@H](C)[C@@H]1NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H](N)CSSC[C@@H](C(=O)N2CCC[C@H]2C(=O)N[C@@H](CC(C)C)C(=O)NCC(N)=O)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCC(N)=O)NC1=O,[M-H]-,296.9742215
CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1[C@H](C(=O)O)C[C@H]2CCCC[C@@H]21,[M+H]+,203.5
CCCCCCCCCCCCC=CC[C@@H](O)[C@H](CO[C@@H]1O[C@H](CO)[C@@H](O)C(O)C1O)NC(=O)CCCCCCCCCCCCCCCCCCCCCCCCC,[M+Na]+,308.7
Nc1ccn([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)n1,[M-H]-,172.7539156
NC[C@H](O)CC[C@H](N)C(=O)O,[M+H]+,135
CCCCCCCCCCCCCCC[C@@H](O)[C@@H](N)CO,[M+H]+,188.5
Cn1cncc1C[C@H](NC(=O)CCN)C(=O)O,[M+Na]+,157.985
CCN1CC(CCN2CCOCC2)C(c2ccccc2)(c2ccccc2)C1=O,[M+H]+,184.2
CCCCC/C=C\C/C=C\C/C=C\CCCCCCC(=O)O,[M+Na]+,183.3804551
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(OC)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O,[M+H]+,264.2
NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,[M+H]+,241.9268102
NC(=O)NC1NC(=O)NC1=O,[M+Na]+,143.9059282
Cc1c(N(C)C)c(=O)n(-c2ccccc2)n1C,[M+H]+,151.7
CCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OC[C@@H](O)COC(=O)CCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCC,[M-H]-,313.72
CCC(C)n1ncn(-c2ccc(N3CCN(c4ccc(OCC5COC(Cn6cncn6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O,[M+H]+,248.8
OC[C@H]1O[C@H](O[C@@H]2[C@@H](CO)O[C@H](O[C@@H]3[C@@H](CO)O[C@H](O[C@@H]4[C@@H](CO)O[C@H](O)[C@H](O)[C@H]4O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,[M+Na]+,230.4655318
CCC[C@@H]1C[C@@H](C(=O)N[C@H]([C@@H](C)O)[C@H]2O[C@H](SC)[C@H](O)[C@@H](O)[C@H]2O)N(C)C1,[M+H]+,201.8
COc1ccc2c(c1OC)C(=O)O[C@@H]2[C@H]1c2cc3c(cc2CCN1C)OCO3,[M+H]+,186.3
CCCCCCCC/C=C\CCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCC/C=C\CCCCCCCCCC)COP(=O)(O)OC[C@H](N)C(=O)O,[M-H]-,292.95
COc1ccc2oc(-c3ccccc3OC)cc(=O)c2c1,[M+H]+,161.4
CCCNC(=O)NS(=O)(=O)c1ccc(Cl)cc1,[M+H]+,158.5
CCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CCCCCCCCC/C=C\CCCCCCCC,[M-H]-,266.55
CC/C=C\C/C=C\C/C=C\C/C=C\CCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\CCCCC,[M+H]+,276.5
O=C[C@H](O)[C@@H](O)[C@H](O)COP(=O)(O)O,[M-H]-,139.3
CCCc1cc(OC)c2c(c1)OCO2,[M+H]+,128.7
CCCCCC/C=C/CCCCCCCC(=O)OCC(COP(=O)([O-])OCC(O)COC(=O)C(N)CCCC[NH3+])OC(=O)CCCCCCCCCCCCCCC,[M+H]+,293.5
CNC(C)C(=O)c1ccc(OC)cc1,[M+H]+,144.1
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)O[C@H](CO/C=C\CCCCCCCCCCCCCC)COP(=O)(O)OCCN,[M+H]+,277.45
COc1cc(OC)c2c(=O)c(-c3ccccc3)c(C)oc2c1OC,[M+H]+,173.6
CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@@H](COC(=O)CCCCCCCCCCC)OC(=O)CCCCCCC/C=C\CCCCCCCC,[M+Na]+,307.675
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O[C@H](CO/C=C\CCCCCCCCCCCCCCCC)COP(=O)(O)OCCN,[M+H]+,279.25
O=C1CC[C@]23/C=C/C(=O)NCCCCNCCCNC(=O)/C=C/c4ccc(c2c4)O[C@@H]3C1,[M+H]+,203.4
CCCCC/C=C\C/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCC/C=C\CCCCCCCCCC,[M+H]+,300.335
C[N+](C)(C)C[C@@H](CC(=O)[O-])OC(=O)CCCC(=O)O,[M+H]+,161.1
COc1cc2c(cc1-c1cc3cc4ccoc4cc3oc1=O)OCO2,[M+H]+,170.7
CCCCC/C=C\C/C=C\C/C=C\CCCCCCC(=O)O[C@H](COCCCCCCCCCCCCCCCCCCCC)COP(=O)(O)OCCN,[M-H]-,276.63
CCCCCCCCCCCCC=CC[C@@H](O)[C@H](CO[C@@H]1O[C@H](CO)[C@@H](O)C(O)C1O)NC(=O)CCCCCCCCCCCCCCCCCCC,[M+H]+,290.525
O=C[C@H](O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@@H](O)[C@H](O)[C@H](O)CO,[M+Na]+,183.5666667
C[C@H](CCC(=O)NCC(=O)O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@@]21C,[M-H]-,199.9
CC1=NNC(=O)N(/N=C/c2cccnc2)C1,[M+H]+,150.71
CCCCCC/C=C\CCCCCCCC(=O)OCC(COP(=O)(O)OCCN)OC(=O)CCCCCCCCCCCCC,[M-H]-,248.78
CCCCCCCCCCCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCC)COP(=O)(O)O,[M-H]-,264.1
CCn1cc(C(=O)O)c(=O)c2ccc(C)nc21,[M+Na]+,161.6
[O-][n+]1cccc(CO)c1,[M+H]+,120.4
OC[C@H]1O[C@H](O[C@@H]2[C@@H](CO)O[C@H](O[C@@H]3[C@@H](CO)O[C@H](O[C@@H]4[C@@H](CO)OC(O)[C@H](O)[C@H]4O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,[M+Na]+,235.3
CCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CCCCCC/C=C\C/C=C\C/C=C\CCCCC,[M-H]-,267.8
CCCCC/C=C/C(=O)O,[M-H]-,141.1339261
CC(C)(C)NCC(O)c1cc(Br)c(N)c(Br)c1,[M+H]+,167
CCCCC/C=C\C/C=C\C/C=C\CCCCCCC(=O)O[C@H](COCCCCCCCCCCCCCCCC)COP(=O)(O)OC[C@H](N)C(=O)O,[M+Na]+,290.6
O=C(O)CCCc1ccc(N(CCCl)CCCl)cc1,[M+H]+,168.7
CN(C)CCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21,[M+H]+,179.5
CCCCCC/C=C\CCCCCCCC(=O)OC[C@H](O)COP(=O)(O)OC[C@@H](COC(=O)CCCCCCC/C=C\CCCCCC)OC(=O)CCCCCCCC1CC1CCCCCCCCCC,[M-H]-,332.67
CCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,[M+H]+,188.2
COc1ccc(CC(C)NCC(O)c2ccc(O)c(NC=O)c2)cc1,[M+H]+,178.6
C[C@@H](O)[C@@H](O)c1cnc2[nH]c(N)nc(=O)c2n1,[M+H]+,153.5
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O[C@H](COCCCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M-H]-,285.5
COC(=O)[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@@]23O[C@@H]2C[C@@]2(C)[C@@H](CC[C@@]24CCC(=O)O4)[C@H]13,[M+H]+,197.6
O=c1nc[nH]c2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,[M-H]-,188.2510155
CCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)OC(=O)CCCCCCC/C=C\CCCCCCCC,[M+H]+,268.3
CCCCC/C=C\C/C=C\CCCCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCC/C=C\CCCCC)COP(=O)(O)O[C@H]1C(O)C(O)C(O)[C@@H](O)C1O,[M-H]-,290.1
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCCC(=O)O[C@H](COC(=O)CCCCCCC/C=C\CCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+Na]+,289.45
CN1C2C[C@H](OC(=O)[C@H](CO)c3ccccc3)C[C@H]1[C@@H](O)C2,[M+H]+,171.1
N[C@@H](Cc1cc(I)c(O)c(I)c1)C(=O)O,[M-H]-,159.3
O=c1nc[nH]c2nc[nH]c12,[M+Na]+,136.6379209
Cn1cnc(C[C@H](N)C(=O)O)c1,[M-H]-,139.6386495
CCCCCCCCCCCCCCCCC(C(=O)O)C(O)(CC(=O)O)C(=O)O,[M+Na]+,213.1
Cc1nnc(SCC2=C(C(=O)O)N3C(=O)[C@@H](NC(=O)Cn4cnnn4)[C@H]3SC2)s1,[M+Na]+,192.7
CCCCC/C=C\C/C=C\C/C=C\CCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\CCCCCCCC,[M+H]+,289.55
O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,[M+Na]+,173.3
CCCCCCCCCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCC)COP(=O)(O)OC[C@H](N)C(=O)O,[M-H]-,260.17
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCCCC(=O)O[C@H](COC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)COP(=O)(O)OCCN,[M+H]+,284.8
CCN(C)C(=O)Oc1cccc([C@H](C)N(C)C)c1,[M+H]+,165
Cc1onc(-c2ccccc2)c1C(=O)N[C@@H]1C(=O)N2[C@@H](C(=O)O)C(C)(C)S[C@H]12,[M+Na]+,195.4
CCCCCCCCCCCCC=CC[C@@H](O)[C@H](CO)NC(=O)CCCCCCCCCCCCCCCCCCCCCCC,[M+H]+,279.2
COc1cc2c(c3oc4cccc(O)c4c(=O)c13)[C@@H]1C=CO[C@@H]1O2,[M+H]+,163
CCC=CCC=CCC=CCC=CCC=CCC=CCC(=O)OC[C@H](COP(=O)(O)OC[C@H](N)C(=O)O)OC(=O)CC=CCC=CCC=CCC=CCC=CCC=CCC,[M+Na]+,293.7
CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,295.355
CCCCC/C=C\C/C=C\CCCCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCC)COP(=O)(O)O,[M-H]-,257
O=C(O)CCCCCCCCCCCCCCCO,[M-H]-,168.9880056
